trigger,offset,target,stop,time_limit,trades,win_rate,total_pnl,avg_pnl,profit_factor,expect_val,sharpe
期貨日盤收,15,30,50,60,562,64.1,15210,27.0,1.21,27.1,1.37
期貨日盤收,15,40,5,5,524,21.0,-8610,-16.0,0.76,-16.4,-1.74
期貨日盤收,15,40,5,10,536,20.1,-8120,-15.0,0.79,-15.1,-1.55
期貨日盤收,15,40,5,15,545,19.4,-9010,-17.0,0.77,-16.5,-1.67
期貨日盤收,15,40,5,30,556,17.8,-9160,-16.0,0.78,-16.5,-1.62
期貨日盤收,15,40,5,60,562,18.0,-8570,-15.0,0.79,-15.2,-1.48
期貨日盤收,15,40,10,5,524,26.5,-16510,-32.0,0.66,-31.5,-2.84
期貨日盤收,15,40,10,10,536,25.7,-17760,-33.0,0.66,-33.1,-2.88
期貨日盤收,15,40,10,15,545,25.5,-18610,-34.0,0.66,-34.1,-2.92
期貨日盤收,15,40,10,30,556,24.1,-17150,-31.0,0.7,-30.8,-2.52
期貨日盤收,15,40,10,60,562,23.8,-17750,-32.0,0.7,-31.6,-2.54
期貨日盤收,15,40,15,5,524,29.6,-23780,-45.0,0.6,-45.4,-3.65
期貨日盤收,15,40,15,10,536,30.2,-23770,-44.0,0.63,-44.3,-3.39
期貨日盤收,15,40,15,15,545,29.4,-25950,-48.0,0.61,-47.6,-3.55
期貨日盤收,15,40,15,30,556,28.4,-24330,-44.0,0.66,-43.8,-3.12
期貨日盤收,15,40,15,60,562,29.2,-23970,-43.0,0.67,-42.7,-2.93
期貨日盤收,15,40,20,5,524,42.0,2610,5.0,1.05,5.0,0.34
期貨日盤收,15,40,20,10,536,43.5,3020,6.0,1.05,5.6,0.36
期貨日盤收,15,40,20,15,545,43.5,1330,2.0,1.02,2.4,0.15
期貨日盤收,15,40,20,30,556,41.7,1630,3.0,1.02,2.9,0.17
期貨日盤收,15,40,20,60,562,42.3,1000,2.0,1.01,1.8,0.1
期貨日盤收,15,40,30,5,524,48.5,14320,27.0,1.29,27.3,1.72
期貨日盤收,15,40,30,10,536,50.6,16210,30.0,1.29,30.2,1.78
期貨日盤收,15,40,30,15,545,51.2,14400,26.0,1.23,26.4,1.48
期貨日盤收,15,40,30,30,556,51.1,16210,29.0,1.23,29.2,1.54
期貨日盤收,15,40,30,60,562,53.2,17640,31.0,1.23,31.4,1.58
期貨日盤收,15,40,40,5,524,50.4,17600,34.0,1.36,33.6,2.04
期貨日盤收,15,40,40,10,536,53.2,19370,36.0,1.35,36.1,2.03
期貨日盤收,15,40,40,15,545,53.9,18200,33.0,1.29,33.4,1.78
期貨日盤收,15,40,40,30,556,54.5,19550,35.0,1.27,35.2,1.74
期貨日盤收,15,40,40,60,562,57.3,22480,40.0,1.29,40.0,1.87
期貨日盤收,15,40,50,5,524,51.0,16160,31.0,1.32,30.8,1.79
期貨日盤收,15,40,50,10,536,53.9,17850,33.0,1.3,33.3,1.79
期貨日盤收,15,40,50,15,545,54.7,15870,29.0,1.24,29.1,1.47
期貨日盤收,15,40,50,30,556,55.6,17840,32.0,1.24,32.1,1.5
期貨日盤收,15,40,50,60,562,59.1,20980,37.0,1.26,37.3,1.65
期貨日盤收,15,60,5,5,524,20.8,-3990,-8.0,0.89,-7.6,-0.66
期貨日盤收,15,60,5,10,536,20.0,-3140,-6.0,0.92,-5.9,-0.49
期貨日盤收,15,60,5,15,545,18.5,-4050,-7.0,0.9,-7.4,-0.61
期貨日盤收,15,60,5,30,556,16.4,-4750,-9.0,0.89,-8.5,-0.68
期貨日盤收,15,60,5,60,562,15.7,-3120,-6.0,0.93,-5.6,-0.42
期貨日盤收,15,60,10,5,524,26.3,-11990,-23.0,0.76,-22.9,-1.77
期貨日盤收,15,60,10,10,536,25.6,-12200,-23.0,0.77,-22.8,-1.68
期貨日盤收,15,60,10,15,545,24.8,-13220,-24.0,0.76,-24.3,-1.75
期貨日盤收,15,60,10,30,556,22.8,-11710,-21.0,0.8,-21.1,-1.45
期貨日盤收,15,60,10,60,562,21.2,-12090,-22.0,0.8,-21.5,-1.41
期貨日盤收,15,60,15,5,524,29.4,-19540,-37.0,0.67,-37.3,-2.64
期貨日盤收,15,60,15,10,536,29.9,-18870,-35.0,0.71,-35.2,-2.35
期貨日盤收,15,60,15,15,545,28.4,-20720,-38.0,0.7,-38.0,-2.45
期貨日盤收,15,60,15,30,556,27.0,-19140,-34.0,0.73,-34.4,-2.11
期貨日盤收,15,60,15,60,562,26.3,-18820,-33.0,0.75,-33.5,-1.94
期貨日盤收,15,60,20,5,524,40.5,6690,13.0,1.13,12.8,0.76
期貨日盤收,15,60,20,10,536,41.6,8830,16.0,1.15,16.5,0.92
期貨日盤收,15,60,20,15,545,41.1,6920,13.0,1.11,12.7,0.68
期貨日盤收,15,60,20,30,556,38.7,7920,14.0,1.11,14.2,0.72
期貨日盤收,15,60,20,60,562,37.5,5690,10.0,1.07,10.1,0.49
期貨日盤收,15,60,30,5,524,46.6,20160,38.0,1.39,38.5,2.08
期貨日盤收,15,60,30,10,536,48.3,23950,45.0,1.41,44.7,2.24
期貨日盤收,15,60,30,15,545,48.6,22160,41.0,1.34,40.7,1.94
期貨日盤收,15,60,30,30,556,47.3,23350,42.0,1.31,42.0,1.88
期貨日盤收,15,60,30,60,562,48.0,23380,42.0,1.28,41.6,1.76
期貨日盤收,15,60,40,5,524,48.3,23040,44.0,1.45,44.0,2.29
期貨日盤收,15,60,40,10,536,50.7,27080,51.0,1.45,50.5,2.43
期貨日盤收,15,60,40,15,545,51.2,25810,47.0,1.38,47.4,2.15
期貨日盤收,15,60,40,30,556,50.5,26530,48.0,1.34,47.7,2.0
期貨日盤收,15,60,40,60,562,52.0,28380,50.0,1.32,50.5,1.98
期貨日盤收,15,60,50,5,524,48.9,21200,40.0,1.39,40.5,2.02
期貨日盤收,15,60,50,10,536,51.5,24830,46.0,1.39,46.3,2.14
期貨日盤收,15,60,50,15,545,51.9,23040,42.0,1.32,42.3,1.83
期貨日盤收,15,60,50,30,556,51.6,24920,45.0,1.3,44.8,1.79
期貨日盤收,15,60,50,60,562,53.7,26450,47.0,1.28,47.1,1.76
期貨日盤收,15,80,5,5,524,20.8,-520,-1.0,0.99,-1.0,-0.08
期貨日盤收,15,80,5,10,536,20.0,360,1.0,1.01,0.7,0.05
期貨日盤收,15,80,5,15,545,18.5,-960,-2.0,0.98,-1.8,-0.13
期貨日盤收,15,80,5,30,556,16.0,-1540,-3.0,0.96,-2.8,-0.19
期貨日盤收,15,80,5,60,562,14.9,320,1.0,1.01,0.6,0.04
期貨日盤收,15,80,10,5,524,26.3,-8860,-17.0,0.82,-16.9,-1.18
期貨日盤收,15,80,10,10,536,25.6,-8750,-16.0,0.84,-16.3,-1.08
期貨日盤收,15,80,10,15,545,24.8,-10130,-19.0,0.82,-18.6,-1.21
期貨日盤收,15,80,10,30,556,22.7,-8700,-16.0,0.85,-15.6,-0.97
期貨日盤收,15,80,10,60,562,20.5,-9040,-16.0,0.85,-16.1,-0.95
期貨日盤收,15,80,15,5,524,29.4,-16210,-31.0,0.73,-30.9,-1.99
期貨日盤收,15,80,15,10,536,29.9,-15220,-28.0,0.76,-28.4,-1.73
期貨日盤收,15,80,15,15,545,28.4,-17620,-32.0,0.74,-32.3,-1.91
期貨日盤收,15,80,15,30,556,26.8,-15890,-29.0,0.78,-28.6,-1.6
期貨日盤收,15,80,15,60,562,25.8,-16220,-29.0,0.79,-28.9,-1.54
期貨日盤收,15,80,20,5,524,40.5,12750,24.0,1.24,24.3,1.29
期貨日盤收,15,80,20,10,536,41.4,15420,29.0,1.26,28.8,1.43
期貨日盤收,15,80,20,15,545,40.7,12500,23.0,1.19,22.9,1.11
期貨日盤收,15,80,20,30,556,37.9,14250,26.0,1.2,25.6,1.17
期貨日盤收,15,80,20,60,562,36.7,12920,23.0,1.16,23.0,0.99
期貨日盤收,15,80,30,5,524,46.4,28430,54.0,1.55,54.3,2.6
期貨日盤收,15,80,30,10,536,48.1,33490,62.0,1.56,62.5,2.78
期貨日盤收,15,80,30,15,545,48.3,31110,57.0,1.47,57.1,2.44
期貨日盤收,15,80,30,30,556,46.6,32640,59.0,1.43,58.7,2.36
期貨日盤收,15,80,30,60,562,47.0,32580,58.0,1.38,58.0,2.19
期貨日盤收,15,80,40,5,524,48.1,31910,61.0,1.62,60.9,2.82
期貨日盤收,15,80,40,10,536,50.6,37290,70.0,1.62,69.6,2.98
期貨日盤收,15,80,40,15,545,50.8,36160,66.0,1.54,66.3,2.7
期貨日盤收,15,80,40,30,556,49.8,37480,67.0,1.47,67.4,2.54
期貨日盤收,15,80,40,60,562,50.9,39250,70.0,1.44,69.8,2.47
期貨日盤收,15,80,50,5,524,48.7,30270,58.0,1.56,57.8,2.58
期貨日盤收,15,80,50,10,536,51.3,35240,66.0,1.56,65.7,2.72
期貨日盤收,15,80,50,15,545,51.6,33790,62.0,1.47,62.0,2.42
期貨日盤收,15,80,50,30,556,50.9,36310,65.0,1.43,65.3,2.36
期貨日盤收,15,80,50,60,562,52.7,38040,68.0,1.4,67.7,2.29
期貨日盤收,15,100,5,5,524,20.8,1070,2.0,1.03,2.0,0.14
期貨日盤收,15,100,5,10,536,19.8,1060,2.0,1.03,2.0,0.14
期貨日盤收,15,100,5,15,545,18.2,-640,-1.0,0.98,-1.2,-0.08
期貨日盤收,15,100,5,30,556,15.5,-1340,-2.0,0.97,-2.4,-0.16
期貨日盤收,15,100,5,60,562,14.2,110,0.0,1.0,0.2,0.01
期貨日盤收,15,100,10,5,524,26.3,-7270,-14.0,0.85,-13.9,-0.91
期貨日盤收,15,100,10,10,536,25.4,-7810,-15.0,0.85,-14.6,-0.91
期貨日盤收,15,100,10,15,545,24.4,-9460,-17.0,0.83,-17.4,-1.06
期貨日盤收,15,100,10,30,556,22.1,-8050,-14.0,0.86,-14.5,-0.84
期貨日盤收,15,100,10,60,562,19.8,-8660,-15.0,0.86,-15.4,-0.85
期貨日盤收,15,100,15,5,524,29.4,-14420,-28.0,0.76,-27.5,-1.67
期貨日盤收,15,100,15,10,536,29.7,-14130,-26.0,0.78,-26.4,-1.52
期貨日盤收,15,100,15,15,545,28.1,-16860,-31.0,0.75,-30.9,-1.73
期貨日盤收,15,100,15,30,556,26.3,-15510,-28.0,0.79,-27.9,-1.48
期貨日盤收,15,100,15,60,562,25.1,-16290,-29.0,0.79,-29.0,-1.46
期貨日盤收,15,100,20,5,524,40.3,16050,31.0,1.3,30.6,1.51
期貨日盤收,15,100,20,10,536,41.0,18560,35.0,1.31,34.6,1.6
期貨日盤收,15,100,20,15,545,40.2,15670,29.0,1.24,28.8,1.29
期貨日盤收,15,100,20,30,556,37.2,17140,31.0,1.23,30.8,1.3
期貨日盤收,15,100,20,60,562,35.6,13900,25.0,1.17,24.7,1.0
期貨日盤收,15,100,30,5,524,46.2,32740,62.0,1.63,62.5,2.76
期貨日盤收,15,100,30,10,536,47.8,37820,71.0,1.63,70.6,2.91
期貨日盤收,15,100,30,15,545,47.9,36360,67.0,1.55,66.7,2.63
期貨日盤收,15,100,30,30,556,45.9,37630,68.0,1.49,67.7,2.5
期貨日盤收,15,100,30,60,562,45.6,34240,61.0,1.39,60.9,2.14
期貨日盤收,15,100,40,5,524,47.9,36390,69.0,1.7,69.4,2.97
期貨日盤收,15,100,40,10,536,50.2,42120,79.0,1.7,78.6,3.12
期貨日盤收,15,100,40,15,545,50.5,42060,77.0,1.62,77.2,2.9
期貨日盤收,15,100,40,30,556,49.1,43870,79.0,1.54,78.9,2.72
期貨日盤收,15,100,40,60,562,49.5,42310,75.0,1.46,75.3,2.46
期貨日盤收,15,100,50,5,524,48.5,34680,66.0,1.63,66.2,2.75
期貨日盤收,15,100,50,10,536,50.9,39710,74.0,1.62,74.1,2.85
期貨日盤收,15,100,50,15,545,51.2,39730,73.0,1.55,72.9,2.64
期貨日盤收,15,100,50,30,556,50.2,42700,77.0,1.5,76.8,2.55
期貨日盤收,15,100,50,60,562,51.2,41220,73.0,1.43,73.3,2.3
期貨日盤收,20,10,5,5,461,26.7,-23040,-50.0,0.24,-50.0,-11.95
期貨日盤收,20,10,5,10,484,26.0,-24630,-51.0,0.23,-50.9,-12.26
期貨日盤收,20,10,5,15,502,25.3,-26070,-52.0,0.23,-51.9,-12.64
期貨日盤收,20,10,5,30,531,24.3,-28440,-54.0,0.21,-53.6,-13.2
期貨日盤收,20,10,5,60,541,23.8,-29190,-54.0,0.21,-54.0,-13.39
期貨日盤收,20,10,10,5,461,35.4,-31020,-67.0,0.24,-67.3,-11.25
期貨日盤收,20,10,10,10,484,36.6,-31420,-65.0,0.25,-64.9,-10.76
期貨日盤收,20,10,10,15,502,36.9,-32480,-65.0,0.25,-64.7,-10.7
期貨日盤收,20,10,10,30,531,37.1,-34260,-65.0,0.26,-64.5,-10.64
期貨日盤收,20,10,10,60,541,37.0,-35340,-65.0,0.25,-65.3,-10.75
期貨日盤收,20,10,15,5,461,42.3,-35050,-76.0,0.25,-76.0,-10.07
期貨日盤收,20,10,15,10,484,44.6,-35570,-73.0,0.27,-73.5,-9.53
期貨日盤收,20,10,15,15,502,45.4,-36190,-72.0,0.27,-72.1,-9.32
期貨日盤收,20,10,15,30,531,46.7,-36510,-69.0,0.29,-68.8,-8.88
期貨日盤收,20,10,15,60,541,47.1,-37610,-70.0,0.29,-69.5,-8.91
期貨日盤收,20,10,20,5,461,46.9,-37680,-82.0,0.25,-81.7,-9.21
期貨日盤收,20,10,20,10,484,50.0,-37640,-78.0,0.28,-77.8,-8.56
期貨日盤收,20,10,20,15,502,51.2,-38690,-77.0,0.28,-77.1,-8.41
期貨日盤收,20,10,20,30,531,52.4,-39900,-75.0,0.29,-75.1,-8.17
期貨日盤收,20,10,20,60,541,53.2,-40970,-76.0,0.3,-75.7,-8.15
期貨日盤收,20,10,30,5,461,67.5,-13720,-30.0,0.57,-29.8,-3.24
期貨日盤收,20,10,30,10,484,70.7,-14560,-30.0,0.58,-30.1,-3.1
期貨日盤收,20,10,30,15,502,71.7,-15520,-31.0,0.58,-30.9,-3.13
期貨日盤收,20,10,30,30,531,72.9,-16690,-31.0,0.58,-31.4,-3.12
期貨日盤收,20,10,30,60,541,73.6,-17580,-32.0,0.58,-32.5,-3.17
期貨日盤收,20,10,40,5,461,70.9,-8760,-19.0,0.69,-19.0,-2.05
期貨日盤收,20,10,40,10,484,75.0,-8790,-18.0,0.71,-18.2,-1.84
期貨日盤收,20,10,40,15,502,76.3,-9080,-18.0,0.72,-18.1,-1.8
期貨日盤收,20,10,40,30,531,77.6,-11510,-22.0,0.68,-21.7,-2.02
期貨日盤收,20,10,40,60,541,78.9,-12550,-23.0,0.67,-23.2,-2.1
期貨日盤收,20,10,50,5,461,72.9,-5360,-12.0,0.79,-11.6,-1.27
期貨日盤收,20,10,50,10,484,76.9,-4840,-10.0,0.82,-10.0,-1.03
期貨日盤收,20,10,50,15,502,78.5,-5220,-10.0,0.82,-10.4,-1.04
期貨日盤收,20,10,50,30,531,80.2,-6900,-13.0,0.79,-13.0,-1.21
期貨日盤收,20,10,50,60,541,81.9,-7640,-14.0,0.78,-14.1,-1.25
期貨日盤收,20,20,5,5,461,25.6,-12610,-27.0,0.59,-27.4,-4.05
期貨日盤收,20,20,5,10,484,24.6,-13930,-29.0,0.57,-28.8,-4.28
期貨日盤收,20,20,5,15,502,24.1,-15190,-30.0,0.56,-30.3,-4.53
期貨日盤收,20,20,5,30,531,23.2,-17140,-32.0,0.53,-32.3,-4.87
期貨日盤收,20,20,5,60,541,22.7,-17790,-33.0,0.53,-32.9,-4.98
期貨日盤收,20,20,10,5,461,31.7,-20780,-45.0,0.51,-45.1,-5.35
期貨日盤收,20,20,10,10,484,32.4,-20330,-42.0,0.54,-42.0,-4.89
期貨日盤收,20,20,10,15,502,32.5,-21200,-42.0,0.54,-42.2,-4.9
期貨日盤收,20,20,10,30,531,32.6,-22340,-42.0,0.55,-42.1,-4.82
期貨日盤收,20,20,10,60,541,32.2,-22900,-42.0,0.55,-42.3,-4.8
期貨日盤收,20,20,15,5,461,37.3,-24010,-52.0,0.51,-52.1,-5.21
期貨日盤收,20,20,15,10,484,38.8,-23580,-49.0,0.54,-48.7,-4.73
期貨日盤收,20,20,15,15,502,39.2,-24130,-48.0,0.55,-48.1,-4.62
期貨日盤收,20,20,15,30,531,39.9,-24430,-46.0,0.57,-46.0,-4.37
期貨日盤收,20,20,15,60,541,39.9,-25240,-47.0,0.58,-46.7,-4.36
期貨日盤收,20,20,20,5,461,40.3,-26880,-58.0,0.5,-58.3,-5.2
期貨日盤收,20,20,20,10,484,43.2,-25350,-52.0,0.55,-52.4,-4.5
期貨日盤收,20,20,20,15,502,43.4,-26820,-53.0,0.55,-53.4,-4.5
期貨日盤收,20,20,20,30,531,45.0,-26960,-51.0,0.58,-50.8,-4.22
期貨日盤收,20,20,20,60,541,45.7,-27300,-50.0,0.59,-50.5,-4.1
期貨日盤收,20,20,30,5,461,56.8,-1220,-3.0,0.97,-2.6,-0.22
期貨日盤收,20,20,30,10,484,60.1,-860,-2.0,0.98,-1.8,-0.14
期貨日盤收,20,20,30,15,502,60.6,-2100,-4.0,0.96,-4.2,-0.32
期貨日盤收,20,20,30,30,531,62.1,-2640,-5.0,0.95,-5.0,-0.36
期貨日盤收,20,20,30,60,541,63.0,-2850,-5.0,0.95,-5.3,-0.37
期貨日盤收,20,20,40,5,461,59.9,3940,9.0,1.11,8.5,0.69
期貨日盤收,20,20,40,10,484,63.8,4600,10.0,1.11,9.5,0.71
期貨日盤收,20,20,40,15,502,64.7,3860,8.0,1.08,7.7,0.56
期貨日盤收,20,20,40,30,531,66.3,1180,2.0,1.02,2.2,0.15
期貨日盤收,20,20,40,60,541,68.2,1940,4.0,1.03,3.6,0.23
期貨日盤收,20,20,50,5,461,61.2,7500,16.0,1.22,16.3,1.31
期貨日盤收,20,20,50,10,484,65.3,8870,18.0,1.23,18.3,1.38
期貨日盤收,20,20,50,15,502,66.7,7980,16.0,1.19,15.9,1.14
期貨日盤收,20,20,50,30,531,68.7,6440,12.0,1.13,12.1,0.81
期貨日盤收,20,20,50,60,541,71.5,8490,16.0,1.16,15.7,1.0
期貨日盤收,20,30,5,5,461,24.7,-6330,-14.0,0.8,-13.7,-1.58
期貨日盤收,20,30,5,10,484,23.3,-7210,-15.0,0.78,-14.9,-1.7
期貨日盤收,20,30,5,15,502,22.3,-8430,-17.0,0.76,-16.8,-1.92
期貨日盤收,20,30,5,30,531,21.1,-9940,-19.0,0.74,-18.7,-2.13
期貨日盤收,20,30,5,60,541,20.5,-10380,-19.0,0.73,-19.2,-2.18
期貨日盤收,20,30,10,5,461,29.9,-15390,-33.0,0.64,-33.4,-3.28
期貨日盤收,20,30,10,10,484,30.2,-14360,-30.0,0.68,-29.7,-2.83
期貨日盤收,20,30,10,15,502,29.1,-15390,-31.0,0.68,-30.7,-2.9
期貨日盤收,20,30,10,30,531,28.6,-15820,-30.0,0.7,-29.8,-2.73
期貨日盤收,20,30,10,60,541,28.1,-16120,-30.0,0.7,-29.8,-2.7
期貨日盤收,20,30,15,5,461,34.5,-19070,-41.0,0.62,-41.4,-3.54
期貨日盤收,20,30,15,10,484,34.7,-19490,-40.0,0.64,-40.3,-3.32
期貨日盤收,20,30,15,15,502,34.3,-20060,-40.0,0.65,-40.0,-3.24
期貨日盤收,20,30,15,30,531,34.5,-19340,-36.0,0.69,-36.4,-2.86
期貨日盤收,20,30,15,60,541,34.2,-20010,-37.0,0.69,-37.0,-2.85
期貨日盤收,20,30,20,5,461,36.9,-22670,-49.0,0.59,-49.2,-3.83
期貨日盤收,20,30,20,10,484,38.4,-22150,-46.0,0.63,-45.8,-3.4
期貨日盤收,20,30,20,15,502,37.3,-24350,-49.0,0.63,-48.5,-3.51
期貨日盤收,20,30,20,30,531,38.4,-23750,-45.0,0.67,-44.7,-3.13
期貨日盤收,20,30,20,60,541,38.6,-23390,-43.0,0.69,-43.2,-2.93
期貨日盤收,20,30,30,5,461,52.3,6070,13.0,1.14,13.2,0.92
期貨日盤收,20,30,30,10,484,54.3,6150,13.0,1.12,12.7,0.82
期貨日盤收,20,30,30,15,502,53.2,3510,7.0,1.06,7.0,0.44
期貨日盤收,20,30,30,30,531,54.0,3900,7.0,1.06,7.3,0.44
期貨日盤收,20,30,30,60,541,55.1,4520,8.0,1.07,8.4,0.48
期貨日盤收,20,30,40,5,461,55.1,11860,26.0,1.29,25.7,1.75
期貨日盤收,20,30,40,10,484,58.1,12420,26.0,1.26,25.7,1.6
期貨日盤收,20,30,40,15,502,57.2,10350,21.0,1.19,20.6,1.24
期貨日盤收,20,30,40,30,531,58.4,8120,15.0,1.13,15.3,0.85
期貨日盤收,20,30,40,60,541,60.1,8480,16.0,1.12,15.7,0.83
期貨日盤收,20,30,50,5,461,56.2,15090,33.0,1.39,32.7,2.2
期貨日盤收,20,30,50,10,484,59.5,16670,34.0,1.37,34.4,2.14
期貨日盤收,20,30,50,15,502,59.2,14340,29.0,1.27,28.6,1.67
期貨日盤收,20,30,50,30,531,61.0,13500,25.0,1.22,25.4,1.37
期貨日盤收,20,30,50,60,541,63.6,15390,28.0,1.22,28.4,1.44
期貨日盤收,20,40,5,5,461,24.1,-1360,-3.0,0.96,-3.0,-0.28
期貨日盤收,20,40,5,10,484,22.7,-2090,-4.0,0.94,-4.3,-0.41
期貨日盤收,20,40,5,15,502,21.3,-3150,-6.0,0.91,-6.3,-0.6
期貨日盤收,20,40,5,30,531,18.8,-5860,-11.0,0.85,-11.0,-1.05
期貨日盤收,20,40,5,60,541,18.5,-5700,-11.0,0.86,-10.5,-0.99
期貨日盤收,20,40,10,5,461,29.3,-10270,-22.0,0.76,-22.3,-1.88
期貨日盤收,20,40,10,10,484,29.5,-9090,-19.0,0.8,-18.8,-1.55
期貨日盤收,20,40,10,15,502,28.1,-9600,-19.0,0.8,-19.1,-1.55
期貨日盤收,20,40,10,30,531,26.2,-11380,-21.0,0.79,-21.4,-1.69
期貨日盤收,20,40,10,60,541,26.1,-9570,-18.0,0.83,-17.7,-1.35
期貨日盤收,20,40,15,5,461,33.6,-14120,-31.0,0.72,-30.6,-2.31
期貨日盤收,20,40,15,10,484,33.9,-14640,-30.0,0.74,-30.2,-2.21
期貨日盤收,20,40,15,15,502,32.9,-14670,-29.0,0.75,-29.2,-2.09
期貨日盤收,20,40,15,30,531,31.6,-15080,-28.0,0.77,-28.4,-1.96
期貨日盤收,20,40,15,60,541,31.4,-14470,-27.0,0.79,-26.7,-1.78
期貨日盤收,20,40,20,5,461,35.8,-17630,-38.0,0.69,-38.2,-2.67
期貨日盤收,20,40,20,10,484,37.2,-17710,-37.0,0.71,-36.6,-2.44
期貨日盤收,20,40,20,15,502,35.5,-19480,-39.0,0.71,-38.8,-2.52
期貨日盤收,20,40,20,30,531,35.2,-20690,-39.0,0.72,-39.0,-2.45
期貨日盤收,20,40,20,60,541,35.5,-19080,-35.0,0.76,-35.3,-2.11
期貨日盤收,20,40,30,5,461,49.9,11970,26.0,1.27,26.0,1.6
期貨日盤收,20,40,30,10,484,51.4,11620,24.0,1.22,24.0,1.38
期貨日盤收,20,40,30,15,502,50.0,9500,19.0,1.16,18.9,1.05
期貨日盤收,20,40,30,30,531,49.3,7760,15.0,1.11,14.6,0.77
期貨日盤收,20,40,30,60,541,49.9,8780,16.0,1.11,16.2,0.81
期貨日盤收,20,40,40,5,461,52.3,16620,36.0,1.38,36.1,2.15
期貨日盤收,20,40,40,10,484,54.5,17440,36.0,1.34,36.0,1.99
期貨日盤收,20,40,40,15,502,53.6,16260,32.0,1.28,32.4,1.72
期貨日盤收,20,40,40,30,531,53.3,11670,22.0,1.16,22.0,1.08
期貨日盤收,20,40,40,60,541,54.5,12610,23.0,1.16,23.3,1.07
期貨日盤收,20,40,50,5,461,53.1,19630,43.0,1.47,42.6,2.51
期貨日盤收,20,40,50,10,484,55.8,21210,44.0,1.43,43.8,2.39
期貨日盤收,20,40,50,15,502,55.4,19440,39.0,1.34,38.7,1.98
期貨日盤收,20,40,50,30,531,55.6,16320,31.0,1.23,30.7,1.46
期貨日盤收,20,40,50,60,541,57.5,17840,33.0,1.22,33.0,1.45
期貨日盤收,20,60,5,5,461,23.4,3160,7.0,1.1,6.9,0.54
期貨日盤收,20,60,5,10,484,21.9,3190,7.0,1.09,6.6,0.51
期貨日盤收,20,60,5,15,502,19.9,2370,5.0,1.07,4.7,0.36
期貨日盤收,20,60,5,30,531,16.8,-1170,-2.0,0.97,-2.2,-0.17
期貨日盤收,20,60,5,60,541,15.3,-1490,-3.0,0.96,-2.8,-0.21
期貨日盤收,20,60,10,5,461,28.6,-6080,-13.0,0.86,-13.2,-0.95
期貨日盤收,20,60,10,10,484,28.9,-3950,-8.0,0.91,-8.2,-0.57
期貨日盤收,20,60,10,15,502,26.7,-4640,-9.0,0.91,-9.2,-0.63
期貨日盤收,20,60,10,30,531,24.3,-6840,-13.0,0.87,-12.9,-0.85
期貨日盤收,20,60,10,60,541,23.1,-5350,-10.0,0.91,-9.9,-0.63
期貨日盤收,20,60,15,5,461,32.8,-10240,-22.0,0.8,-22.2,-1.47
期貨日盤收,20,60,15,10,484,33.1,-9720,-20.0,0.83,-20.1,-1.27
期貨日盤收,20,60,15,15,502,31.3,-10000,-20.0,0.83,-19.9,-1.23
期貨日盤收,20,60,15,30,531,29.8,-10860,-20.0,0.83,-20.5,-1.22
期貨日盤收,20,60,15,60,541,28.5,-10580,-20.0,0.85,-19.6,-1.11
期貨日盤收,20,60,20,5,461,34.9,-13810,-30.0,0.76,-30.0,-1.86
期貨日盤收,20,60,20,10,484,36.6,-12540,-26.0,0.8,-25.9,-1.52
期貨日盤收,20,60,20,15,502,34.1,-14650,-29.0,0.78,-29.2,-1.66
期貨日盤收,20,60,20,30,531,33.3,-16010,-30.0,0.79,-30.2,-1.65
期貨日盤收,20,60,20,60,541,32.7,-15410,-28.0,0.81,-28.5,-1.48
期貨日盤收,20,60,30,5,461,47.9,17160,37.0,1.37,37.2,1.99
期貨日盤收,20,60,30,10,484,49.6,19850,41.0,1.36,41.0,2.02
期貨日盤收,20,60,30,15,502,47.4,17200,34.0,1.27,34.3,1.63
期貨日盤收,20,60,30,30,531,46.5,16540,31.0,1.23,31.1,1.41
期貨日盤收,20,60,30,60,541,46.2,18080,33.0,1.22,33.4,1.42
期貨日盤收,20,60,40,5,461,50.3,22240,48.0,1.49,48.2,2.48
期貨日盤收,20,60,40,10,484,52.7,26540,55.0,1.49,54.8,2.6
期貨日盤收,20,60,40,15,502,51.0,24600,49.0,1.4,49.0,2.22
期貨日盤收,20,60,40,30,531,50.3,20870,39.0,1.27,39.3,1.66
期貨日盤收,20,60,40,60,541,50.6,21940,41.0,1.25,40.6,1.59
期貨日盤收,20,60,50,5,461,51.2,25650,56.0,1.58,55.6,2.8
期貨日盤收,20,60,50,10,484,53.9,30710,63.0,1.59,63.5,2.95
期貨日盤收,20,60,50,15,502,52.8,28780,57.0,1.47,57.3,2.52
期貨日盤收,20,60,50,30,531,52.7,26420,50.0,1.35,49.8,2.02
期貨日盤收,20,60,50,60,541,53.6,27640,51.0,1.32,51.1,1.92
期貨日盤收,20,80,5,5,461,23.4,7610,17.0,1.24,16.5,1.12
期貨日盤收,20,80,5,10,484,21.5,7820,16.0,1.23,16.2,1.06
期貨日盤收,20,80,5,15,502,19.3,6440,13.0,1.18,12.8,0.83
期貨日盤收,20,80,5,30,531,16.0,3460,7.0,1.09,6.5,0.42
期貨日盤收,20,80,5,60,541,14.2,2720,5.0,1.07,5.0,0.32
期貨日盤收,20,80,10,5,461,28.6,-1630,-4.0,0.96,-3.5,-0.22
期貨日盤收,20,80,10,10,484,28.5,600,1.0,1.01,1.2,0.07
